mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
503276653,0.0,,0.0,169,0
503276654,0.0,,0.0,169,0
503276661,0.0,,0.0,169,0
503276663,0.0,,0.0,169,0
503276664,0.0,,0.0,169,0
503276671,0.0,,0.0,169,0
503276673,0.0,,0.0,169,0
503276674,0.0,,0.0,169,0
503276683,0.0,,0.0,169,0
503276692,0.0,,0.0,169,0
503276694,0.0,,0.0,169,0
503276714,0.1301775147928994,4.0,13.017751479289942,169,22
503276721,0.34911242603550297,3.0,34.9112426035503,169,59
503276722,0.13609467455621302,3.0,13.609467455621301,169,23
503276723,0.0,,0.0,169,0
503276724,0.0,,0.0,169,0
503276731,0.0,,0.0,169,0
503276732,0.0,,0.0,169,0
503276733,0.0,,0.0,169,0
503276734,0.0,,0.0,169,0
503276741,0.0,,0.0,169,0
503276761,0.0,,0.0,169,0
503276762,0.0,,0.0,169,0
503276764,0.0,,0.0,169,0
503276771,0.0,,0.0,169,0
503276772,0.0,,0.0,169,0
503276781,0.0,,0.0,169,0
503276782,0.0,,0.0,169,0
503276784,0.0,,0.0,169,0
503276791,0.0,,0.0,169,0
503276793,0.0,,0.0,169,0
503276794,0.0,,0.0,169,0
503276821,0.029585798816568046,1.0,2.9585798816568047,169,5
503276822,0.04142011834319527,2.0,4.142011834319527,169,7
503276823,0.0,,0.0,169,0
503276824,0.0,,0.0,169,0
503276831,0.0,,0.0,169,0
503276832,0.0,,0.0,169,0
503276844,0.0,,0.0,169,0
503276853,0.0,,0.0,169,0
503276871,0.0,,0.0,169,0
503276873,0.0,,0.0,169,0
503276874,0.0,,0.0,169,0
503276914,0.005917159763313609,3.0,0.591715976331361,169,1
503276921,0.0,,0.0,169,0
503276922,0.0,,0.0,169,0
503276923,0.0,,0.0,169,0
503276931,0.0,,0.0,169,0
503276933,0.0,,0.0,169,0
503276934,0.0,,0.0,169,0
503276942,0.0,,0.0,169,0
503276951,0.0,,0.0,169,0
503276952,0.0,,0.0,169,0
503276953,0.0,,0.0,169,0
503276954,0.0,,0.0,169,0
503276971,0.0,,0.0,169,0
503276972,0.0,,0.0,169,0
503277002,0.0,,0.0,169,0
503277013,0.0,,0.0,169,0
503277111,0.0,,0.0,169,0
503277424,0.0,,0.0,169,0
503277621,0.0,,0.0,169,0
503277674,0.0,,0.0,169,0
503277684,0.0,,0.0,169,0
503277693,0.0,,0.0,169,0
503277694,0.0,,0.0,169,0
503277721,0.0,,0.0,169,0
503277753,0.0,,0.0,169,0
503277764,0.0,,0.0,169,0
503277771,0.0,,0.0,169,0
503277772,0.0,,0.0,169,0
503277773,0.0,,0.0,169,0
503277774,0.0,,0.0,169,0
503277782,0.0,,0.0,169,0
503277822,0.0,,0.0,169,0
503277824,0.0,,0.0,169,0
503277833,0.0,,0.0,169,0
503277844,0.0,,0.0,169,0
503277851,0.0,,0.0,169,0
503277852,0.0,,0.0,169,0
503277853,0.0,,0.0,169,0
503277861,0.0,,0.0,169,0
503277862,0.0,,0.0,169,0
503277864,0.0,,0.0,169,0
503277873,0.0,,0.0,169,0
503277874,0.0,,0.0,169,0
503277922,0.0,,0.0,169,0
503277931,0.0,,0.0,169,0
503277932,0.0,,0.0,169,0
503277934,0.0,,0.0,169,0
503277942,0.0,,0.0,169,0
503277944,0.0,,0.0,169,0
503277951,0.0,,0.0,169,0
503277953,0.0,,0.0,169,0
503277972,0.0,,0.0,169,0
503350332,0.0,,0.0,169,0
503350334,0.0,,0.0,169,0
503350522,0.0,,0.0,169,0
503350524,0.0,,0.0,169,0
503350531,0.0,,0.0,169,0
503350731,0.0,,0.0,169,0
503350823,0.0,,0.0,169,0
503350844,0.0,,0.0,169,0
503350894,0.0,,0.0,169,0
503350911,0.0,,0.0,169,0
503350913,0.0,,0.0,169,0
503350914,0.0,,0.0,169,0
503350934,0.0,,0.0,169,0
503350941,0.0,,0.0,169,0
503351014,0.0,,0.0,169,0
503351403,0.0,,0.0,169,0
503351524,0.0,,0.0,169,0
503351612,0.0,,0.0,169,0
503351882,0.0,,0.0,169,0
503351901,0.0,,0.0,169,0
503351984,0.0,,0.0,169,0
503360002,0.0,,0.0,169,0
503360011,0.0,,0.0,169,0
503360051,0.0,,0.0,169,0
503360101,0.0,,0.0,169,0
503360102,0.0,,0.0,169,0
503360201,0.0,,0.0,169,0
503360202,0.0,,0.0,169,0
503360203,0.0,,0.0,169,0
503360204,0.0,,0.0,169,0
503360213,0.0,,0.0,169,0
503360214,0.0,,0.0,169,0
503360223,0.0,,0.0,169,0
503360224,0.0,,0.0,169,0
503360233,0.0,,0.0,169,0
503360263,0.0,,0.0,169,0
503360264,0.0,,0.0,169,0
503360302,0.0,,0.0,169,0
503360311,0.0,,0.0,169,0
503360312,0.0,,0.0,169,0
503360313,0.0,,0.0,169,0
503360314,0.0,,0.0,169,0
503360321,0.0,,0.0,169,0
503360322,0.0,,0.0,169,0
503360323,0.0,,0.0,169,0
503360324,0.0,,0.0,169,0
503360331,0.0,,0.0,169,0
503360332,0.0,,0.0,169,0
503360333,0.0,,0.0,169,0
503360334,0.0,,0.0,169,0
503360342,0.0,,0.0,169,0
503360343,0.0,,0.0,169,0
503360354,0.0,,0.0,169,0
503360361,0.0,,0.0,169,0
503360363,0.0,,0.0,169,0
503360364,0.0,,0.0,169,0
503360403,0.0,,0.0,169,0
503360404,0.0,,0.0,169,0
503360412,0.0,,0.0,169,0
503360413,0.0,,0.0,169,0
503360414,0.0,,0.0,169,0
503360422,0.0,,0.0,169,0
503360423,0.0,,0.0,169,0
503360431,0.0,,0.0,169,0
503360432,0.0,,0.0,169,0
503360433,0.0,,0.0,169,0
503360434,0.0,,0.0,169,0
503360441,0.0,,0.0,169,0
503360442,0.0,,0.0,169,0
503360443,0.0,,0.0,169,0
503360444,0.0,,0.0,169,0
503360453,0.0,,0.0,169,0
503360461,0.0,,0.0,169,0
503360463,0.0,,0.0,169,0
503360501,0.0,,0.0,169,0
503360502,0.0,,0.0,169,0
503360512,0.0,,0.0,169,0
503360513,0.0,,0.0,169,0
503360514,0.0,,0.0,169,0
503360522,0.0,,0.0,169,0
503360523,0.0,,0.0,169,0
503360524,0.0,,0.0,169,0
503360531,0.0,,0.0,169,0
503360532,0.0,,0.0,169,0
503360533,0.0,,0.0,169,0
503360534,0.0,,0.0,169,0
503360541,0.0,,0.0,169,0
503360542,0.0,,0.0,169,0
503360543,0.0,,0.0,169,0
503360544,0.0,,0.0,169,0
503360551,0.0,,0.0,169,0
503360552,0.0,,0.0,169,0
503360553,0.0,,0.0,169,0
503360554,0.0,,0.0,169,0
503360561,0.0,,0.0,169,0
503360563,0.0,,0.0,169,0
503360564,0.0,,0.0,169,0
503360583,0.0,,0.0,169,0
503360584,0.0,,0.0,169,0
503360594,0.0,,0.0,169,0
503360602,0.0,,0.0,169,0
503360603,0.0,,0.0,169,0
503360611,0.0,,0.0,169,0
503360621,0.0,,0.0,169,0
503360622,0.0,,0.0,169,0
503360623,0.0,,0.0,169,0
503360624,0.0,,0.0,169,0
503360631,0.0,,0.0,169,0
503360632,0.0,,0.0,169,0
503360633,0.0,,0.0,169,0
503360634,0.0,,0.0,169,0
503360641,0.0,,0.0,169,0
503360642,0.0,,0.0,169,0
503360643,0.0,,0.0,169,0
503360651,0.0,,0.0,169,0
503360652,0.0,,0.0,169,0
503360653,0.0,,0.0,169,0
503360654,0.0,,0.0,169,0
503360661,0.0,,0.0,169,0
503360662,0.0,,0.0,169,0
503360663,0.0,,0.0,169,0
503360664,0.0,,0.0,169,0
503360673,0.0,,0.0,169,0
503360681,0.0,,0.0,169,0
503360683,0.0,,0.0,169,0
503360684,0.0,,0.0,169,0
503360691,0.0,,0.0,169,0
503360692,0.0,,0.0,169,0
503360693,0.0,,0.0,169,0
503360694,0.0,,0.0,169,0
503360721,0.0,,0.0,169,0
503360724,0.0,,0.0,169,0
503360732,0.0,,0.0,169,0
503360734,0.0,,0.0,169,0
503360741,0.0,,0.0,169,0
503360742,0.0,,0.0,169,0
503360743,0.0,,0.0,169,0
503360744,0.0,,0.0,169,0
503360751,0.0,,0.0,169,0
503360752,0.0,,0.0,169,0
503360753,0.0,,0.0,169,0
503360754,0.0,,0.0,169,0
503360762,0.0,,0.0,169,0
503360763,0.0,,0.0,169,0
503360764,0.0,,0.0,169,0
503360771,0.0,,0.0,169,0
503360772,0.0,,0.0,169,0
503360773,0.0,,0.0,169,0
503360774,0.0,,0.0,169,0
503360781,0.0,,0.0,169,0
503360782,0.0,,0.0,169,0
503360783,0.0,,0.0,169,0
503360784,0.0,,0.0,169,0
503360791,0.0,,0.0,169,0
503360792,0.0,,0.0,169,0
503360793,0.0,,0.0,169,0
503360794,0.0,,0.0,169,0
503360822,0.0,,0.0,169,0
503360823,0.0,,0.0,169,0
503360824,0.0,,0.0,169,0
503360832,0.0,,0.0,169,0
503360833,0.0,,0.0,169,0
503360834,0.0,,0.0,169,0
503360841,0.0,,0.0,169,0
503360842,0.0,,0.0,169,0
503360843,0.0,,0.0,169,0
503360844,0.0,,0.0,169,0
503360851,0.0,,0.0,169,0
503360852,0.0,,0.0,169,0
503360853,0.0,,0.0,169,0
503360854,0.0,,0.0,169,0
503360861,0.0,,0.0,169,0
503360862,0.0,,0.0,169,0
503360863,0.0,,0.0,169,0
503360864,0.0,,0.0,169,0
503360871,0.0,,0.0,169,0
503360873,0.0,,0.0,169,0
503360874,0.0,,0.0,169,0
503360881,0.0,,0.0,169,0
503360882,0.0,,0.0,169,0
503360891,0.05917159763313609,3.0,5.9171597633136095,169,10
503360892,0.15384615384615385,4.0,15.384615384615385,169,26
503360893,0.5088757396449705,4.0,50.887573964497044,169,86
503360931,0.0,,0.0,169,0
503360932,0.0,,0.0,169,0
503360933,0.0,,0.0,169,0
503360934,0.0,,0.0,169,0
503360941,0.0,,0.0,169,0
503360942,0.0,,0.0,169,0
503360943,0.0,,0.0,169,0
503360944,0.0,,0.0,169,0
503360951,0.0,,0.0,169,0
503360952,0.0,,0.0,169,0
503360953,0.0,,0.0,169,0
503360954,0.0,,0.0,169,0
503360961,0.0,,0.0,169,0
503360962,0.0,,0.0,169,0
503360963,0.0,,0.0,169,0
503360964,0.0,,0.0,169,0
503360971,0.0,,0.0,169,0
503360972,0.0,,0.0,169,0
503360973,0.0,,0.0,169,0
503360974,0.0,,0.0,169,0
503360981,0.0,,0.0,169,0
503360982,0.023668639053254437,2.0,2.366863905325444,169,4
503360983,0.22485207100591717,4.0,22.485207100591715,169,38
503360984,0.8402366863905325,4.0,84.02366863905326,169,142
503360994,1.0,5.0,100.0,169,169
503361011,0.0,,0.0,169,0
503361012,0.0,,0.0,169,0
503361014,0.0,,0.0,169,0
503361072,0.0,,0.0,169,0
503361081,0.0,,0.0,169,0
503361113,0.0,,0.0,169,0
503361114,0.0,,0.0,169,0
503361171,0.0,,0.0,169,0
503361172,0.0,,0.0,169,0
503361173,0.0,,0.0,169,0
503361211,0.0,,0.0,169,0
503361213,0.0,,0.0,169,0
503361301,0.0,,0.0,169,0
503361304,0.0,,0.0,169,0
503361341,0.0,,0.0,169,0
503361342,0.0,,0.0,169,0
503361344,0.0,,0.0,169,0
503361352,0.0,,0.0,169,0
503361353,0.0,,0.0,169,0
503361354,0.0,,0.0,169,0
503361361,0.0,,0.0,169,0
503361363,0.0,,0.0,169,0
503361364,0.0,,0.0,169,0
503361402,0.0,,0.0,169,0
503361441,0.0,,0.0,169,0
503361503,0.0,,0.0,169,0
503361504,0.0,,0.0,169,0
503361531,0.0,,0.0,169,0
503361532,0.0,,0.0,169,0
503361533,0.0,,0.0,169,0
503361534,0.0,,0.0,169,0
503361543,0.0,,0.0,169,0
503361601,0.0,,0.0,169,0
503361602,0.0,,0.0,169,0
503361603,0.0,,0.0,169,0
503361604,0.0,,0.0,169,0
503361613,0.0,,0.0,169,0
503361614,0.0,,0.0,169,0
503361623,0.0,,0.0,169,0
503361624,0.0,,0.0,169,0
503361632,0.0,,0.0,169,0
503361641,0.0,,0.0,169,0
503361642,0.0,,0.0,169,0
503361644,0.0,,0.0,169,0
503361651,0.0,,0.0,169,0
503361652,0.0,,0.0,169,0
503361653,0.0,,0.0,169,0
503361654,0.0,,0.0,169,0
503361664,0.0,,0.0,169,0
503361701,0.0,,0.0,169,0
503361702,0.0,,0.0,169,0
503361703,0.0,,0.0,169,0
503361704,0.16568047337278108,4.0,16.56804733727811,169,28
503361711,0.03550295857988166,4.0,3.5502958579881656,169,6
503361712,0.5976331360946746,5.0,59.76331360946746,169,101
503361713,0.25443786982248523,4.0,25.443786982248522,169,43
503361721,0.5562130177514792,5.0,55.62130177514793,169,94
503361722,0.9408284023668639,5.0,94.0828402366864,169,159
503361731,0.41420118343195267,4.0,41.42011834319527,169,70
503361732,0.9349112426035503,4.0,93.49112426035504,169,158
503361733,0.0,,0.0,169,0
503361734,0.30177514792899407,4.0,30.17751479289941,169,51
503361742,0.0,,0.0,169,0
503361743,0.0,,0.0,169,0
503361744,0.0,,0.0,169,0
503361751,0.0,,0.0,169,0
503361752,0.0,,0.0,169,0
503361753,0.0,,0.0,169,0
503361754,0.0,,0.0,169,0
503361761,0.0,,0.0,169,0
503361762,0.0,,0.0,169,0
503361774,0.0,,0.0,169,0
503361783,0.0,,0.0,169,0
503361801,0.47337278106508873,4.0,47.337278106508876,169,80
503361802,0.6272189349112426,5.0,62.721893491124256,169,106
503361803,0.9585798816568047,5.0,95.85798816568047,169,162
503361812,0.9467455621301775,5.0,94.67455621301775,169,160
503361813,0.9704142011834319,5.0,97.0414201183432,169,164
503361814,0.9408284023668639,5.0,94.0828402366864,169,159
503361823,0.9822485207100592,5.0,98.22485207100591,169,166
503361832,1.0,4.0,100.0,169,169
503361834,0.4378698224852071,4.0,43.786982248520715,169,74
503361841,0.0,,0.0,169,0
503361842,0.0,,0.0,169,0
503361844,0.0,,0.0,169,0
503361851,0.0,,0.0,169,0
503361852,0.0,,0.0,169,0
503361853,0.0,,0.0,169,0
503361854,0.0,,0.0,169,0
503361861,0.0,,0.0,169,0
503361863,0.0,,0.0,169,0
503361864,0.0650887573964497,3.0,6.508875739644971,169,11
503361872,0.0,,0.0,169,0
503361873,0.0,,0.0,169,0
503361881,0.0,,0.0,169,0
503361882,0.0,,0.0,169,0
503361883,0.0,,0.0,169,0
503361884,0.0,,0.0,169,0
503361893,0.0,,0.0,169,0
503361901,0.5680473372781065,5.0,56.80473372781065,169,96
503361902,0.9408284023668639,5.0,94.0828402366864,169,159
503361903,0.8106508875739645,5.0,81.06508875739645,169,137
503361904,0.6035502958579881,5.0,60.35502958579882,169,102
503361912,0.9171597633136095,5.0,91.71597633136095,169,155
503361913,0.9763313609467456,5.0,97.63313609467455,169,165
503361914,1.0,5.0,100.0,169,169
503361921,0.9289940828402367,5.0,92.89940828402366,169,157
503361922,0.20118343195266272,5.0,20.118343195266274,169,34
503361923,0.7100591715976331,5.0,71.00591715976331,169,120
503361924,0.5088757396449705,5.0,50.887573964497044,169,86
503361931,0.514792899408284,4.0,51.4792899408284,169,87
503361932,0.8757396449704142,4.0,87.57396449704143,169,148
503361933,0.1834319526627219,4.0,18.34319526627219,169,31
503361934,1.0,5.0,100.0,169,169
503361941,0.17159763313609466,3.0,17.159763313609467,169,29
503361942,0.9289940828402367,4.0,92.89940828402366,169,157
503361943,0.011834319526627219,3.0,1.183431952662722,169,2
503361944,0.41420118343195267,4.0,41.42011834319527,169,70
503361951,0.0,,0.0,169,0
503361952,0.378698224852071,3.0,37.8698224852071,169,64
503361953,0.03550295857988166,2.0,3.5502958579881656,169,6
503361954,0.7159763313609467,4.0,71.59763313609467,169,121
503361961,0.2485207100591716,3.0,24.85207100591716,169,42
503361962,0.9112426035502958,4.0,91.12426035502959,169,154
503361963,0.15384615384615385,3.0,15.384615384615385,169,26
503361964,0.1242603550295858,3.0,12.42603550295858,169,21
503361971,0.0,,0.0,169,0
503361972,0.0,,0.0,169,0
503361973,0.0,,0.0,169,0
503361974,0.0,,0.0,169,0
503361981,0.0,,0.0,169,0
503361982,0.0,,0.0,169,0
503361983,0.0,,0.0,169,0
503361984,0.0,,0.0,169,0
503361991,0.0,,0.0,169,0
503361992,0.0,,0.0,169,0
503361993,0.0,,0.0,169,0
503361994,0.0,,0.0,169,0
503362193,0.0,,0.0,169,0
503362844,0.0,,0.0,169,0
503362854,0.0,,0.0,169,0
503362901,0.0,,0.0,169,0
503362902,0.0,,0.0,169,0
503362903,0.0,,0.0,169,0
503362904,0.0,,0.0,169,0
503362911,0.0,,0.0,169,0
503362913,0.0,,0.0,169,0
503362914,0.0,,0.0,169,0
503362921,0.0,,0.0,169,0
503362923,0.0,,0.0,169,0
503362924,0.0,,0.0,169,0
503362942,0.0,,0.0,169,0
503362944,0.0,,0.0,169,0
503363103,0.0,,0.0,169,0
503363104,0.0,,0.0,169,0
503363211,0.0,,0.0,169,0
503363212,0.0,,0.0,169,0
503363214,0.0,,0.0,169,0
503363243,0.0,,0.0,169,0
503363244,0.0,,0.0,169,0
503363253,0.0,,0.0,169,0
503363264,0.0,,0.0,169,0
503363283,0.0,,0.0,169,0
503363324,0.0,,0.0,169,0
503363332,0.0,,0.0,169,0
503363333,0.0,,0.0,169,0
503363334,0.0,,0.0,169,0
503363341,0.0,,0.0,169,0
503363342,0.0,,0.0,169,0
503363343,0.0,,0.0,169,0
503363353,0.0,,0.0,169,0
503363432,0.0,,0.0,169,0
503363594,0.0,,0.0,169,0
503363682,0.0,,0.0,169,0
503363692,0.0,,0.0,169,0
503363694,0.0,,0.0,169,0
503363874,0.0,,0.0,169,0
503363992,0.0,,0.0,169,0
503363994,0.0,,0.0,169,0
503364404,0.0,,0.0,169,0
503364803,0.0,,0.0,169,0
503364902,0.0,,0.0,169,0
503364904,0.0,,0.0,169,0
503364913,0.0,,0.0,169,0
503364923,0.0,,0.0,169,0
503365703,0.0,,0.0,169,0
503365902,0.0,,0.0,169,0
503365913,0.0,,0.0,169,0
503365923,0.0,,0.0,169,0
503365924,0.0,,0.0,169,0
503365933,0.0,,0.0,169,0
503365934,0.0,,0.0,169,0
503370031,0.0,,0.0,169,0
503370032,0.0,,0.0,169,0
503370033,0.0,,0.0,169,0
503370034,0.0,,0.0,169,0
503370042,0.0,,0.0,169,0
503370043,0.0,,0.0,169,0
503370044,0.0,,0.0,169,0
503370051,0.0,,0.0,169,0
503370052,0.0,,0.0,169,0
503370053,0.0,,0.0,169,0
503370054,0.0,,0.0,169,0
503370061,0.0,,0.0,169,0
503370062,0.029585798816568046,3.0,2.9585798816568047,169,5
503370063,0.0,,0.0,169,0
503370064,0.04142011834319527,4.0,4.142011834319527,169,7
503370071,0.0,,0.0,169,0
503370072,0.1834319526627219,4.0,18.34319526627219,169,31
503370073,0.11834319526627218,4.0,11.834319526627219,169,20
503370074,0.8520710059171598,4.0,85.20710059171599,169,144
503370081,0.4911242603550296,4.0,49.112426035502956,169,83
503370082,0.9763313609467456,4.0,97.63313609467455,169,165
503370083,1.0,4.0,100.0,169,169
503370084,0.9822485207100592,5.0,98.22485207100591,169,166
503370091,1.0,5.0,100.0,169,169
503370092,0.834319526627219,5.0,83.4319526627219,169,141
503370093,0.9408284023668639,5.0,94.0828402366864,169,159
503370094,0.3076923076923077,5.0,30.76923076923077,169,52
503370104,0.0,,0.0,169,0
503370111,0.0,,0.0,169,0
503370112,0.0,,0.0,169,0
503370114,0.0,,0.0,169,0
503370123,0.0,,0.0,169,0
503370131,0.0,,0.0,169,0
503370132,0.0,,0.0,169,0
503370134,0.0,,0.0,169,0
503370141,0.0,,0.0,169,0
503370142,0.0,,0.0,169,0
503370143,0.0,,0.0,169,0
503370144,0.0,,0.0,169,0
503370151,0.0,,0.0,169,0
503370152,0.0,,0.0,169,0
503370153,0.0,,0.0,169,0
503370154,0.0,,0.0,169,0
503370161,0.4378698224852071,4.0,43.786982248520715,169,74
503370162,0.26627218934911245,4.0,26.627218934911244,169,45
503370163,0.42011834319526625,4.0,42.01183431952663,169,71
503370164,0.9585798816568047,4.0,95.85798816568047,169,162
503370171,0.863905325443787,4.0,86.3905325443787,169,146
503370172,0.9644970414201184,4.0,96.44970414201184,169,163
503370173,0.9940828402366864,4.0,99.40828402366864,169,168
503370174,0.9467455621301775,4.0,94.67455621301775,169,160
503370181,0.9822485207100592,5.0,98.22485207100591,169,166
503370182,1.0,5.0,100.0,169,169
503370183,0.9526627218934911,5.0,95.26627218934911,169,161
503370184,0.8106508875739645,5.0,81.06508875739645,169,137
503370214,0.0,,0.0,169,0
503370221,0.0,,0.0,169,0
503370223,0.0,,0.0,169,0
503370224,0.0,,0.0,169,0
503370231,0.0,,0.0,169,0
503370232,0.0,,0.0,169,0
503370233,0.0,,0.0,169,0
503370234,0.0,,0.0,169,0
503370241,0.0,,0.0,169,0
503370242,0.0,,0.0,169,0
503370243,0.0,,0.0,169,0
503370244,0.0,,0.0,169,0
503370251,0.0,,0.0,169,0
503370252,0.0,,0.0,169,0
503370253,0.0,,0.0,169,0
503370254,0.047337278106508875,3.0,4.733727810650888,169,8
503370261,0.6982248520710059,4.0,69.8224852071006,169,118
503370262,0.9112426035502958,4.0,91.12426035502959,169,154
503370263,0.9704142011834319,4.0,97.0414201183432,169,164
503370264,0.9881656804733728,5.0,98.81656804733728,169,167
503370271,0.9349112426035503,5.0,93.49112426035504,169,158
503370272,0.8047337278106509,5.0,80.4733727810651,169,136
503370273,0.8816568047337278,5.0,88.16568047337277,169,149
503370274,0.7455621301775148,5.0,74.55621301775149,169,126
503370281,0.9467455621301775,5.0,94.67455621301775,169,160
503370283,0.14792899408284024,5.0,14.792899408284024,169,25
503370303,0.0,,0.0,169,0
503370322,0.0,,0.0,169,0
503370324,0.0,,0.0,169,0
503370331,0.0,,0.0,169,0
503370332,0.0,,0.0,169,0
503370333,0.0,,0.0,169,0
503370334,0.0,,0.0,169,0
503370341,0.0,,0.0,169,0
503370342,0.0,,0.0,169,0
503370343,0.0,,0.0,169,0
503370344,0.0,,0.0,169,0
503370351,0.0,,0.0,169,0
503370352,0.0,,0.0,169,0
503370353,0.23668639053254437,4.0,23.668639053254438,169,40
503370354,0.08875739644970414,3.0,8.875739644970414,169,15
503370361,1.0,4.0,100.0,169,169
503370362,0.9822485207100592,4.0,98.22485207100591,169,166
503370363,0.8757396449704142,5.0,87.57396449704143,169,148
503370364,0.8579881656804734,5.0,85.79881656804734,169,145
503370401,0.0,,0.0,169,0
503370402,0.0,,0.0,169,0
503370422,0.0,,0.0,169,0
503370431,0.0,,0.0,169,0
503370432,0.0,,0.0,169,0
503370433,0.0,,0.0,169,0
503370434,0.0,,0.0,169,0
503370441,0.0,,0.0,169,0
503370442,0.0,,0.0,169,0
503370443,0.0,,0.0,169,0
503370444,0.0,,0.0,169,0
503370451,0.0,,0.0,169,0
503370452,0.005917159763313609,1.0,0.591715976331361,169,1
503370453,0.023668639053254437,2.0,2.366863905325444,169,4
503370461,0.7692307692307693,4.0,76.92307692307693,169,130
503370462,0.9053254437869822,4.0,90.53254437869822,169,153
503370463,0.834319526627219,5.0,83.4319526627219,169,141
503370464,0.378698224852071,5.0,37.8698224852071,169,64
503370503,0.0,,0.0,169,0
503370504,0.0,,0.0,169,0
503370531,0.0,,0.0,169,0
503370532,0.0,,0.0,169,0
503370541,0.0,,0.0,169,0
503370542,0.0,,0.0,169,0
503370543,0.0,,0.0,169,0
503370544,0.0650887573964497,1.0,6.508875739644971,169,11
503370551,0.41420118343195267,4.0,41.42011834319527,169,70
503370552,0.8165680473372781,4.0,81.65680473372781,169,138
503370553,1.0,5.0,100.0,169,169
503370554,0.893491124260355,5.0,89.3491124260355,169,151
503370561,0.8520710059171598,5.0,85.20710059171599,169,144
503370601,0.0,,0.0,169,0
503370602,0.0,,0.0,169,0
503370603,0.0,,0.0,169,0
503370614,0.0,,0.0,169,0
503370621,0.0,,0.0,169,0
503370623,0.0,,0.0,169,0
503370632,0.0,,0.0,169,0
503370634,0.0,,0.0,169,0
503370641,0.0,,0.0,169,0
503370642,0.0,,0.0,169,0
503370643,0.23076923076923078,4.0,23.076923076923077,169,39
503370644,0.1834319526627219,4.0,18.34319526627219,169,31
503370651,0.9940828402366864,5.0,99.40828402366864,169,168
503370653,0.7100591715976331,5.0,71.00591715976331,169,120
503370701,0.0,,0.0,169,0
503370702,0.0,,0.0,169,0
503370703,0.0,,0.0,169,0
503370704,0.0,,0.0,169,0
503370711,0.0,,0.0,169,0
503370712,0.0,,0.0,169,0
503370713,0.0,,0.0,169,0
503370714,0.0,,0.0,169,0
503370721,0.0,,0.0,169,0
503370722,0.0,,0.0,169,0
503370732,0.0,,0.0,169,0
503370741,0.0,,0.0,169,0
503370742,0.0,,0.0,169,0
503370744,0.005917159763313609,1.0,0.591715976331361,169,1
503370801,0.0,,0.0,169,0
503370802,0.0,,0.0,169,0
503370803,0.0,,0.0,169,0
503370804,0.0,,0.0,169,0
503370811,0.0,,0.0,169,0
503370812,0.0,,0.0,169,0
503370813,0.0,,0.0,169,0
503370814,0.0,,0.0,169,0
503370823,0.0,,0.0,169,0
503370824,0.0,,0.0,169,0
503370834,0.0,,0.0,169,0
503370841,0.0,,0.0,169,0
503370843,0.0,,0.0,169,0
503370844,0.029585798816568046,3.0,2.9585798816568047,169,5
503370901,0.0,,0.0,169,0
503370902,0.0,,0.0,169,0
503370904,0.0,,0.0,169,0
503370911,0.0,,0.0,169,0
503370912,0.0,,0.0,169,0
503370913,0.0,,0.0,169,0
503370914,0.0,,0.0,169,0
503370921,0.0,,0.0,169,0
503370923,0.0,,0.0,169,0
503370924,0.0,,0.0,169,0
503370931,0.0,,0.0,169,0
503370932,0.0,,0.0,169,0
503370933,0.0,,0.0,169,0
503370941,0.0,,0.0,169,0
503370942,0.05917159763313609,4.0,5.9171597633136095,169,10
503371001,0.727810650887574,5.0,72.7810650887574,169,123
503371002,0.30177514792899407,5.0,30.17751479289941,169,51
503371003,0.6449704142011834,5.0,64.49704142011834,169,109
503371004,0.8698224852071006,5.0,86.98224852071006,169,147
503371012,0.5857988165680473,5.0,58.57988165680473,169,99
503371021,0.023668639053254437,4.0,2.366863905325444,169,4
503371022,0.15384615384615385,5.0,15.384615384615385,169,26
503371024,0.9763313609467456,5.0,97.63313609467455,169,165
503371031,0.9881656804733728,5.0,98.81656804733728,169,167
503371032,0.9763313609467456,5.0,97.63313609467455,169,165
503371033,1.0,4.0,100.0,169,169
503371034,1.0,4.0,100.0,169,169
503371041,0.9822485207100592,4.0,98.22485207100591,169,166
503371042,0.9585798816568047,4.0,95.85798816568047,169,162
503371043,0.9881656804733728,4.0,98.81656804733728,169,167
503371044,1.0,4.0,100.0,169,169
503371051,0.9467455621301775,4.0,94.67455621301775,169,160
503371052,0.9763313609467456,4.0,97.63313609467455,169,165
503371053,0.9289940828402367,4.0,92.89940828402366,169,157
503371054,0.7869822485207101,4.0,78.69822485207101,169,133
503371061,0.7041420118343196,4.0,70.41420118343196,169,119
503371062,0.5088757396449705,4.0,50.887573964497044,169,86
503371063,0.07692307692307693,2.0,7.6923076923076925,169,13
503371064,0.0,,0.0,169,0
503371071,0.0,,0.0,169,0
503371072,0.0,,0.0,169,0
503371073,0.0,,0.0,169,0
503371074,0.0,,0.0,169,0
503371081,0.0,,0.0,169,0
503371082,0.0,,0.0,169,0
503371083,0.0,,0.0,169,0
503371084,0.0,,0.0,169,0
503371091,0.0,,0.0,169,0
503371092,0.0,,0.0,169,0
503371093,0.0,,0.0,169,0
503371094,0.0,,0.0,169,0
503371121,0.5680473372781065,5.0,56.80473372781065,169,96
503371122,0.4970414201183432,5.0,49.70414201183432,169,84
503371124,0.9704142011834319,5.0,97.0414201183432,169,164
