mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
503235892,38210,伊予市,25,11.0,5.0,0.44,0.2,0,,,False,False,ok,complete
503235893,38210,伊予市,28,16.0,7.0,0.5714285714285714,0.25,0,,,False,False,ok,complete
503235894,38210,伊予市,49,22.0,9.0,0.4489795918367347,0.1836734693877551,0,,,False,False,ok,complete
503235963,38210,伊予市,5,,,,,2,503235971,,True,True,ok,partial
503235971,38210,伊予市,16,,,,,1,,503235963,True,True,inconsistent_with_total,partial
503235991,38210,伊予市,3,,,,,2,503235992,,True,True,ok,partial
503235992,38210,伊予市,21,18.0,10.0,0.8571428571428571,0.47619047619047616,1,,503235991,False,False,ok,complete
503236901,38210,伊予市,10,,,,,1,,503236902,True,True,inconsistent_with_total,partial
503236902,38210,伊予市,6,,,,,2,503236901,,True,True,ok,partial
503244091,38210,伊予市,15,15.0,8.0,1.0,0.5333333333333333,1,,503244093,False,False,ok,complete
503244093,38210,伊予市,5,,,,,2,503244091,,True,True,ok,partial
503244094,38210,伊予市,30,16.0,9.0,0.5333333333333333,0.3,0,,,False,False,ok,complete
503245011,38210,伊予市,1,,,,,2,503245102,,True,True,ok,partial
503245031,38210,伊予市,5,,,,,2,503245032,,True,True,ok,partial
503245032,38210,伊予市,31,20.0,15.0,0.6451612903225806,0.4838709677419355,1,,503245031,False,False,ok,complete
503245034,38210,伊予市,25,16.0,8.0,0.64,0.32,0,,,False,False,ok,complete
503245044,38210,伊予市,4,,,,,2,503245151,,True,True,ok,partial
503245051,38210,伊予市,19,10.0,4.0,0.5263157894736842,0.21052631578947367,0,,,False,False,ok,complete
503245052,38210,伊予市,35,17.0,11.0,0.4857142857142857,0.3142857142857143,0,,,False,False,ok,complete
503245053,38210,伊予市,65,37.0,19.0,0.5692307692307692,0.2923076923076923,0,,,False,False,ok,complete
503245054,38210,伊予市,88,22.0,6.0,0.25,0.06818181818181818,0,,,False,False,ok,complete
503245061,38210,伊予市,44,22.0,14.0,0.5,0.3181818181818182,0,,,False,False,ok,complete
503245063,38210,伊予市,52,25.0,13.0,0.4807692307692308,0.25,0,,,False,False,ok,complete
503245101,38210,伊予市,30,11.0,6.0,0.36666666666666664,0.2,0,,,False,False,ok,complete
503245103,38210,伊予市,57,25.0,14.0,0.43859649122807015,0.24561403508771928,0,,,False,False,ok,complete
503245104,38210,伊予市,125,63.0,29.0,0.504,0.232,0,,,False,False,ok,complete
503245114,38210,伊予市,54,31.0,21.0,0.5740740740740741,0.3888888888888889,0,,,False,False,ok,complete
503245123,38210,伊予市,31,21.0,12.0,0.6774193548387096,0.3870967741935484,0,,,False,False,ok,complete
503245124,38210,伊予市,68,27.0,17.0,0.39705882352941174,0.25,0,,,False,False,ok,complete
503245131,38210,伊予市,21,11.0,9.0,0.5238095238095238,0.42857142857142855,0,,,False,False,ok,complete
503245133,38210,伊予市,55,15.0,8.0,0.2727272727272727,0.14545454545454545,0,,,False,False,ok,complete
503245134,38210,伊予市,40,22.0,17.0,0.55,0.425,0,,,False,False,ok,complete
503245143,38210,伊予市,26,9.0,4.0,0.34615384615384615,0.15384615384615385,0,,,False,False,ok,complete
503245151,38210,伊予市,10,9.0,7.0,0.9,0.7,1,,503245044,False,False,ok,complete
503245153,38210,伊予市,20,,,,,1,,503245154,True,True,inconsistent_with_total,partial
503245154,38210,伊予市,4,,,,,2,503245153,,True,True,ok,partial
503245161,38210,伊予市,2,,,,,2,503245162,,True,True,ok,partial
503245162,38210,伊予市,23,5.0,1.0,0.21739130434782608,0.043478260869565216,1,,503245161,False,False,ok,complete
503245164,38210,伊予市,18,13.0,8.0,0.7222222222222222,0.4444444444444444,0,,,False,False,ok,complete
503245171,38210,伊予市,8,,,,,2,503245173,,True,True,ok,partial
503245173,38210,伊予市,40,30.0,14.0,0.75,0.35,1,,503245171,False,False,ok,complete
503245174,38210,伊予市,26,22.0,14.0,0.8461538461538461,0.5384615384615384,0,,,False,False,ok,complete
503245183,38210,伊予市,46,29.0,19.0,0.6304347826086957,0.41304347826086957,1,,503245184,False,False,ok,complete
503245184,38210,伊予市,5,,,,,2,503245183,,True,True,ok,partial
503245193,38210,伊予市,4,,,,,2,503245194,,True,True,ok,partial
503245194,38210,伊予市,20,20.0,10.0,1.0,0.5,1,,503245193,False,False,ok,complete
503245211,38210,伊予市,148,73.0,37.0,0.49324324324324326,0.25,0,,,False,False,ok,complete
503245212,38210,伊予市,229,123.0,88.0,0.537117903930131,0.38427947598253276,1,,503245221,False,False,ok,complete
503245213,38210,伊予市,292,124.0,79.0,0.4246575342465753,0.2705479452054795,0,,,False,False,ok,complete
503245214,38210,伊予市,13,7.0,1.0,0.5384615384615384,0.07692307692307693,0,,,False,False,ok,complete
503245221,38210,伊予市,8,,,,,2,503245212,,True,True,ok,partial
503245241,38210,伊予市,11,4.0,2.0,0.36363636363636365,0.18181818181818182,0,,,False,False,ok,complete
503245242,38210,伊予市,62,25.0,16.0,0.4032258064516129,0.25806451612903225,0,,,False,False,ok,complete
503245251,38210,伊予市,36,21.0,13.0,0.5833333333333334,0.3611111111111111,1,,503245252,False,False,ok,complete
503245252,38210,伊予市,10,,,,,2,503245251,,True,True,ok,partial
503245254,38210,伊予市,38,23.0,5.0,0.6052631578947368,0.13157894736842105,0,,,False,False,ok,complete
503245261,38210,伊予市,7,,,,,2,503245263,,True,True,ok,partial
503245262,38210,伊予市,21,6.0,5.0,0.2857142857142857,0.23809523809523808,0,,,False,False,ok,complete
503245263,38210,伊予市,31,22.0,14.0,0.7096774193548387,0.45161290322580644,1,,503245261,False,False,ok,complete
503245264,38210,伊予市,22,15.0,7.0,0.6818181818181818,0.3181818181818182,0,,,False,False,ok,complete
503245271,38210,伊予市,8,,,,,2,503245273,,True,True,ok,partial
503245273,38210,伊予市,10,10.0,7.0,1.0,0.7,1,,503245271,False,False,ok,complete
503245281,38210,伊予市,16,15.0,9.0,0.9375,0.5625,1,,503245284,False,False,ok,complete
503245284,38210,伊予市,4,,,,,2,503245281,,True,True,ok,partial
503245291,38210,伊予市,12,,,,,1,,503245292,True,True,inconsistent_with_total,partial
503245292,38210,伊予市,1,,,,,2,503245291,,True,True,ok,partial
503245293,38210,伊予市,14,12.0,6.0,0.8571428571428571,0.42857142857142855,1,,503245391,False,False,ok,complete
503245321,38210,伊予市,138,77.0,45.0,0.5579710144927537,0.32608695652173914,1,,503245323,False,False,ok,complete
503245323,38210,伊予市,3,,,,,2,503245321,,True,True,ok,partial
503245362,38210,伊予市,10,9.0,4.0,0.9,0.4,1,,503245364,False,False,ok,complete
503245364,38210,伊予市,7,,,,,2,503245362,,True,True,ok,partial
503245371,38210,伊予市,12,5.0,3.0,0.4166666666666667,0.25,1,,503245373,False,False,ok,complete
503245373,38210,伊予市,5,,,,,2,503245371,,True,True,ok,partial
503245381,38210,伊予市,8,,,,,2,503245383,,True,True,ok,partial
503245382,38210,伊予市,4,,,,,2,503245383,,True,True,ok,partial
503245383,38210,伊予市,20,,,,,1,,503245381;503245382;503245481,True,True,inconsistent_with_total,partial
503245391,38210,伊予市,12,,,,,2,503245293,,True,True,ok,partial
503245433,38210,伊予市,43,15.0,8.0,0.3488372093023256,0.18604651162790697,0,,,False,False,ok,complete
503245462,38210,伊予市,27,8.0,1.0,0.2962962962962963,0.037037037037037035,0,,,False,False,ok,complete
503245464,38210,伊予市,34,15.0,6.0,0.4411764705882353,0.17647058823529413,0,,,False,False,ok,complete
503245481,38210,伊予市,2,,,,,2,503245383,,True,True,ok,partial
503245531,38210,伊予市,9,,,,,2,503245532,,True,True,ok,partial
503245532,38210,伊予市,9,,,,,1,,503245531;503245534,True,True,inconsistent_with_total,partial
503245534,38210,伊予市,7,,,,,2,503245532,,True,True,ok,partial
503245541,38210,伊予市,11,6.0,2.0,0.5454545454545454,0.18181818181818182,0,,,False,False,ok,complete
503245544,38210,伊予市,16,9.0,6.0,0.5625,0.375,1,,503245553,False,False,ok,complete
503245553,38210,伊予市,2,,,,,2,503245544,,True,True,ok,partial
503245562,38210,伊予市,214,82.0,38.0,0.38317757009345793,0.17757009345794392,0,,,False,False,ok,complete
503245563,38210,伊予市,32,7.0,3.0,0.21875,0.09375,0,,,False,False,ok,complete
503245564,38210,伊予市,178,40.0,21.0,0.2247191011235955,0.11797752808988764,0,,,False,False,ok,complete
503245571,38210,伊予市,38,19.0,4.0,0.5,0.10526315789473684,0,,,False,False,ok,complete
503245572,38210,伊予市,14,13.0,11.0,0.9285714285714286,0.7857142857142857,0,,,False,False,ok,complete
503245573,38210,伊予市,17,5.0,5.0,0.29411764705882354,0.29411764705882354,0,,,False,False,ok,complete
503245584,38210,伊予市,10,10.0,8.0,1.0,0.8,0,,,False,False,ok,complete
503245641,38210,伊予市,8,,,,,2,503245644,,True,True,ok,partial
503245642,38210,伊予市,87,48.0,25.0,0.5517241379310345,0.28735632183908044,0,,,False,False,ok,complete
503245644,38210,伊予市,64,36.0,19.0,0.5625,0.296875,1,,503245641,False,False,ok,complete
503245662,38210,伊予市,208,63.0,36.0,0.30288461538461536,0.17307692307692307,0,,,False,False,ok,complete
503245663,38210,伊予市,5,,,,,2,503245664,,True,True,ok,partial
503245664,38210,伊予市,102,32.0,14.0,0.3137254901960784,0.13725490196078433,1,,503245663,False,False,ok,complete
503245671,38210,伊予市,10,7.0,5.0,0.7,0.5,0,,,False,False,ok,complete
503245672,38210,伊予市,63,27.0,13.0,0.42857142857142855,0.20634920634920634,1,,503245674,False,False,ok,complete
503245674,38210,伊予市,6,,,,,2,503245672,,True,True,ok,partial
503245682,38210,伊予市,12,10.0,6.0,0.8333333333333334,0.5,0,,,False,False,ok,complete
503245683,38210,伊予市,32,14.0,10.0,0.4375,0.3125,0,,,False,False,ok,complete
503245684,38210,伊予市,73,22.0,10.0,0.3013698630136986,0.136986301369863,0,,,False,False,ok,complete
503245691,38210,伊予市,13,7.0,6.0,0.5384615384615384,0.46153846153846156,0,,,False,False,ok,complete
503245692,38210,伊予市,30,9.0,6.0,0.3,0.2,1,,503245694,False,False,ok,complete
503245693,38210,伊予市,56,21.0,16.0,0.375,0.2857142857142857,0,,,False,False,ok,complete
503245694,38210,伊予市,1,,,,,2,503245692,,True,True,ok,partial
503245742,38210,伊予市,31,11.0,4.0,0.3548387096774194,0.12903225806451613,0,,,False,False,ok,complete
503245751,38210,伊予市,41,8.0,6.0,0.1951219512195122,0.14634146341463414,0,,,False,False,ok,complete
503245752,38210,伊予市,51,25.0,6.0,0.49019607843137253,0.11764705882352941,0,,,False,False,ok,complete
503245753,38210,伊予市,142,30.0,13.0,0.2112676056338028,0.09154929577464789,0,,,False,False,ok,complete
503245754,38210,伊予市,205,58.0,23.0,0.28292682926829266,0.11219512195121951,0,,,False,False,ok,complete
503245761,38210,伊予市,185,73.0,39.0,0.3945945945945946,0.21081081081081082,1,,503245763,False,False,ok,complete
503245762,38210,伊予市,29,13.0,6.0,0.4482758620689655,0.20689655172413793,0,,,False,False,ok,complete
503245763,38210,伊予市,5,,,,,2,503245761,,True,True,ok,partial
503245782,38210,伊予市,7,,,,,2,503245784,,True,True,ok,partial
503245784,38210,伊予市,2,,,,,1,,503245782;503245882,True,True,inconsistent_with_total,partial
503245841,38210,伊予市,53,23.0,7.0,0.4339622641509434,0.1320754716981132,0,,,False,False,ok,complete
503245842,38210,伊予市,6,,,,,2,503245844,,True,True,ok,partial
503245843,38210,伊予市,49,21.0,11.0,0.42857142857142855,0.22448979591836735,0,,,False,False,ok,complete
503245844,38210,伊予市,231,107.0,52.0,0.46320346320346323,0.22510822510822512,1,,503245842,False,False,ok,complete
503245851,38210,伊予市,100,37.0,20.0,0.37,0.2,0,,,False,False,ok,complete
503245852,38210,伊予市,233,88.0,47.0,0.3776824034334764,0.2017167381974249,0,,,False,False,ok,complete
503245853,38210,伊予市,252,159.0,106.0,0.6309523809523809,0.42063492063492064,0,,,False,False,ok,complete
503245854,38210,伊予市,205,64.0,36.0,0.3121951219512195,0.17560975609756097,0,,,False,False,ok,complete
503245863,38210,伊予市,94,35.0,19.0,0.3723404255319149,0.20212765957446807,0,,,False,False,ok,complete
503245864,38210,伊予市,12,8.0,2.0,0.6666666666666666,0.16666666666666666,0,,,False,False,ok,complete
503245874,38210,伊予市,6,,,,,2,503245971,,True,True,ok,partial
503245882,38210,伊予市,1,,,,,2,503245784,,True,True,ok,partial
503245951,38210,伊予市,218,99.0,59.0,0.4541284403669725,0.2706422018348624,0,,,False,False,ok,complete
503245952,38210,伊予市,221,79.0,39.0,0.3574660633484163,0.17647058823529413,0,,,False,False,ok,complete
503245953,38210,伊予市,137,45.0,15.0,0.3284671532846715,0.10948905109489052,0,,,False,False,ok,complete
503245954,38210,伊予市,726,199.0,105.0,0.2741046831955923,0.1446280991735537,0,,,False,False,ok,complete
503245961,38210,伊予市,159,67.0,34.0,0.42138364779874216,0.2138364779874214,0,,,False,False,ok,complete
503245962,38210,伊予市,125,45.0,26.0,0.36,0.208,0,,,False,False,ok,complete
503245963,38210,伊予市,520,166.0,74.0,0.3192307692307692,0.1423076923076923,0,,,False,False,ok,complete
503245964,38210,伊予市,237,92.0,32.0,0.3881856540084388,0.1350210970464135,0,,,False,False,ok,complete
503245971,38210,伊予市,14,12.0,8.0,0.8571428571428571,0.5714285714285714,1,,503245874,False,False,ok,complete
503245973,38210,伊予市,230,88.0,36.0,0.3826086956521739,0.1565217391304348,0,,,False,False,ok,complete
503246002,38210,伊予市,22,22.0,13.0,1.0,0.5909090909090909,1,,503246004,False,False,ok,complete
503246004,38210,伊予市,3,,,,,2,503246002,,True,True,ok,partial
503246462,38201,松山市,2,,,,,2,503246463,,True,True,ok,partial
503246463,38201,松山市,5,,,,,1,,503246462;503246464,True,True,inconsistent_with_total,partial
503246464,38201,松山市,5,,,,,2,503246463,,True,True,ok,partial
503246484,38201,松山市,2,,,,,2,503246674,,True,True,ok,partial
503246502,38210,伊予市,1,,,,,2,503246513,,True,True,ok,partial
503246504,38210,伊予市,8,,,,,2,503246513,,True,True,ok,partial
503246553,38201,松山市,9,8.0,6.0,0.8888888888888888,0.6666666666666666,1,,503246554,False,False,ok,complete
503246601,38210,伊予市,31,19.0,10.0,0.6129032258064516,0.3225806451612903,0,,,False,False,ok,complete
503246662,38201,松山市,14,9.0,5.0,0.6428571428571429,0.35714285714285715,0,,,False,False,ok,complete
503246663,38201,松山市,13,12.0,11.0,0.9230769230769231,0.8461538461538461,0,,,False,False,ok,complete
503246664,38201,松山市,45,22.0,14.0,0.4888888888888889,0.3111111111111111,0,,,False,False,ok,complete
503246671,38201,松山市,17,10.0,5.0,0.5882352941176471,0.29411764705882354,1,,503246673,False,False,ok,complete
503246673,38201,松山市,2,,,,,2,503246671,,True,True,ok,partial
503246674,38201,松山市,23,22.0,17.0,0.9565217391304348,0.7391304347826086,1,,503246484;503246772;503246773,False,False,ok,complete
503246761,38201,松山市,4,,,,,2,503246762,,True,True,ok,partial
503246762,38201,松山市,12,7.0,2.0,0.5833333333333334,0.16666666666666666,1,,503246761;503246764,False,False,ok,complete
503246764,38201,松山市,8,,,,,2,503246762,,True,True,ok,partial
503246772,38201,松山市,5,,,,,2,503246674,,True,True,ok,partial
503246773,38201,松山市,1,,,,,2,503246674,,True,True,ok,partial
503246851,38201,松山市,7,,,,,2,503246743,,True,True,ok,partial
503246861,38201,松山市,43,22.0,11.0,0.5116279069767442,0.2558139534883721,1,,503246862,False,False,ok,complete
503246862,38201,松山市,9,,,,,2,503246861,,True,True,ok,partial
503246863,38201,松山市,21,12.0,12.0,0.5714285714285714,0.5714285714285714,0,,,False,False,ok,complete
503246864,38201,松山市,28,12.0,7.0,0.42857142857142855,0.25,0,,,False,False,ok,complete
503246871,38201,松山市,45,29.0,16.0,0.6444444444444445,0.35555555555555557,0,,,False,False,ok,complete
503246872,38201,松山市,46,19.0,13.0,0.41304347826086957,0.2826086956521739,0,,,False,False,ok,complete
503246873,38201,松山市,77,37.0,24.0,0.4805194805194805,0.3116883116883117,1,,503246971,False,False,ok,complete
503246874,38201,松山市,10,6.0,4.0,0.6,0.4,0,,,False,False,ok,complete
503246881,38201,松山市,23,13.0,8.0,0.5652173913043478,0.34782608695652173,0,,,False,False,ok,complete
503246883,38201,松山市,27,26.0,10.0,0.9629629629629629,0.37037037037037035,1,,503246884;503246993,False,False,ok,complete
503246884,38201,松山市,7,,,,,2,503246883,,True,True,ok,partial
503246954,38201,松山市,179,54.0,28.0,0.3016759776536313,0.1564245810055866,0,,,False,False,ok,complete
503246961,38201,松山市,112,51.0,32.0,0.45535714285714285,0.2857142857142857,0,,,False,False,ok,complete
503246962,38201,松山市,36,16.0,9.0,0.4444444444444444,0.25,1,,503246964,False,False,ok,complete
503246963,38201,松山市,161,31.0,18.0,0.19254658385093168,0.11180124223602485,0,,,False,False,ok,complete
503246964,38201,松山市,2,,,,,2,503246962,,True,True,ok,partial
503246971,38201,松山市,7,,,,,2,503246873,,True,True,ok,partial
503255061,38210,伊予市,1422,336.0,167.0,0.23628691983122363,0.11744022503516174,0,,,False,False,ok,complete
503255062,38210,伊予市,620,160.0,68.0,0.25806451612903225,0.10967741935483871,0,,,False,False,ok,complete
503255063,38210,伊予市,1341,433.0,260.0,0.32289336316181955,0.19388516032811334,0,,,False,False,ok,complete
503255064,38210,伊予市,682,147.0,83.0,0.2155425219941349,0.1217008797653959,0,,,False,False,ok,complete
503255071,38210,伊予市,191,60.0,26.0,0.31413612565445026,0.13612565445026178,0,,,False,False,ok,complete
503255072,38210,伊予市,138,45.0,26.0,0.32608695652173914,0.18840579710144928,0,,,False,False,ok,complete
503255073,38210,伊予市,117,44.0,24.0,0.37606837606837606,0.20512820512820512,0,,,False,False,ok,complete
503255074,38210,伊予市,152,36.0,15.0,0.23684210526315788,0.09868421052631579,0,,,False,False,ok,complete
503255083,38210,伊予市,101,45.0,25.0,0.44554455445544555,0.24752475247524752,1,,503255084,False,False,ok,complete
503255084,38210,伊予市,6,,,,,2,503255083,,True,True,ok,partial
503255161,38210,伊予市,1494,487.0,258.0,0.32597054886211513,0.17269076305220885,0,,,False,False,ok,complete
503255162,38210,伊予市,1185,296.0,141.0,0.249789029535865,0.1189873417721519,0,,,False,False,ok,complete
503255163,38210,伊予市,1027,296.0,134.0,0.2882181110029211,0.13047711781888996,0,,,False,False,ok,complete
503255164,38210,伊予市,1079,138.0,55.0,0.1278962001853568,0.05097312326227989,0,,,False,False,ok,complete
503255171,38210,伊予市,359,92.0,44.0,0.2562674094707521,0.12256267409470752,0,,,False,False,ok,complete
503255172,38210,伊予市,78,39.0,27.0,0.5,0.34615384615384615,0,,,False,False,ok,complete
503255173,38210,伊予市,90,29.0,11.0,0.32222222222222224,0.12222222222222222,0,,,False,False,ok,complete
